South Africa,Australia,Pakistan,Papua New Guinea,New Zealand,India,West Indies,Zimbabwe,England,Bangladesh,Sri Lanka,Netherlands,Ireland,Hong Kong,Namibia,Afghanistan,United Arab Emirates
8,9,12,0,13,8,12,3,13,8,11,0,1,0,1,0,0
15,20,12,2,24,16,22,5,15,15,19,0,2,0,1,1,1
26,29,18,0,17,24,23,4,38,8,23,1,0,0,0,0,0
20,26,15,0,13,26,14,5,27,13,14,0,0,1,0,1,0
13,16,15,0,11,13,5,1,22,3,11,0,0,1,0,0,0
5,11,3,0,5,11,3,0,6,2,3,0,0,0,0,0,0
0,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0
